account_cluster_code;sku;product_id;domain;date_occurrence;availability;price;offer_price;sold_by;seller_name;seller_price;seller_offer_price;from_price;fator;factor_price;factor_offer_price;factor_from_price
14864435;pfc328190;13660457;www.extra.com.br;2023-08-14 18:00:00;available;34,6;31,14;Olist;Olist;34,6;31,14;;1;34,6;31,14;
14864435;pfc328190;13661474;www.casasbahia.com.br;2023-08-15 18:00:00;available;34,6;31,14;Olist;Olist;34,6;31,14;;1;34,6;31,14;
14864435;pfc328190;13661475;www.pontofrio.com.br;2023-08-15 10:00:00;available;34,6;31,14;Olist;Olist;34,6;31,14;;1;34,6;31,14;
14864435;pfc328190;17067738;www.casasbahia.com.br;2023-08-15 13:00:00;available;35,77;32,19;Olist;Olist;35,77;32,19;;1;35,77;32,19;
14864435;pfc328190;17067739;www.pontofrio.com.br;2023-08-15 10:00:00;available;35,77;32,19;Olist;Olist;35,77;32,19;;1;35,77;32,19;
14864435;pfc328190;13660455;www.extra.com.br;2023-08-14 18:00:00;available;35,77;32,19;Olist;Olist;35,77;32,19;;1;35,77;32,19;
14864435;pfc328190;20233678;www.casasbahia.com.br;2023-08-15 10:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864435;pfc328190;17067740;www.pontofrio.com.br;2023-08-15 10:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864435;pfc328190;13660456;www.extra.com.br;2023-08-14 18:00:00;available;37,32;37,32;SEGREDO DA COR;SEGREDO DA COR;37,32;37,32;;1;37,32;37,32;
14864435;pfc328190;18184030;www.submarino.com.br;2023-08-16 10:00:00;available;37,9;37,9;Beautybox;Beautybox;37,9;37,9;;1;37,9;37,9;
14864435;pfc328190;17067737;www.shoptime.com.br;2023-08-16 12:00:00;available;37,9;37,9;Beautybox;Beautybox;37,9;37,9;;1;37,9;37,9;
14864435;pfc328190;13661473;www.shoptime.com.br;2023-08-14 18:00:00;available;38,24;38,24;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;38,24;38,24;;1;38,24;38,24;
14864435;pfc328190;13656939;www.magazineluiza.com.br;2023-08-16 14:00:00;available;41,75;39,66;Websalão;Websalão;41,75;39,66;;1;41,75;39,66;
14864435;pfc328190;13658268;www.americanas.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864435;pfc328190;12849493;www.submarino.com.br;2023-08-16 10:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864435;pfc328190;12916347;www.extra.com.br;2023-08-14 18:00:00;available;47,79;47,79;Doce Presença;Doce Presença;47,79;47,79;;1;47,79;47,79;
14864435;pfc328190;12919030;www.casasbahia.com.br;2023-08-15 18:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864435;pfc328190;12923109;www.pontofrio.com.br;2023-08-15 10:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864435;pfc328190;17067736;www.shoptime.com.br;2023-08-16 12:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864435;pfc328190;17067735;www.submarino.com.br;2023-08-14 10:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864435;pfc328190;13658266;www.americanas.com.br;2023-08-16 10:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864402;pfc328135;11629508;www.amazon.com.br;2023-08-15 14:00:00;available;26,3;26,3;FAH PAES COSMETICOS 2;FAH PAES COSMETICOS 2;26,3;26,3;43,9;1;26,3;26,3;43,9
14864402;pfc328135;11629508;www.amazon.com.br;2023-08-15 14:00:00;available;26,3;26,3;FAH PAES COSMETICOS 2;Athenas Cosméticos;43,9;43,9;43,9;1;26,3;26,3;43,9
14864402;pfc328135;11629508;www.amazon.com.br;2023-08-15 14:00:00;available;26,3;26,3;FAH PAES COSMETICOS 2;Athenas Cosméticos;43,9;43,9;43,9;1;26,3;26,3;43,9
14864402;pfc328135;11629508;www.amazon.com.br;2023-08-15 14:00:00;available;26,3;26,3;FAH PAES COSMETICOS 2;Athenas Cosméticos;26,0;26,0;43,9;1;26,3;26,3;43,9
14864402;pfc328135;11629508;www.amazon.com.br;2023-08-15 14:00:00;available;26,3;26,3;FAH PAES COSMETICOS 2;Fayce Cosméticos;36,57;36,57;43,9;1;26,3;26,3;43,9
14864402;pfc328135;11629508;www.amazon.com.br;2023-08-15 14:00:00;available;26,3;26,3;FAH PAES COSMETICOS 2;Belface  Perfumaria;38,89;38,89;43,9;1;26,3;26,3;43,9
14864402;pfc328135;11629508;www.amazon.com.br;2023-08-15 14:00:00;available;26,3;26,3;FAH PAES COSMETICOS 2;Stillus Shop;35,34;35,34;43,9;1;26,3;26,3;43,9
14864402;pfc328135;11629508;www.amazon.com.br;2023-08-15 14:00:00;available;26,3;26,3;FAH PAES COSMETICOS 2;Segredo da Cor;45,19;45,19;43,9;1;26,3;26,3;43,9
14864402;pfc328135;11629508;www.amazon.com.br;2023-08-15 14:00:00;available;26,3;26,3;FAH PAES COSMETICOS 2;Perfumaria Sumirê;49,29;49,29;43,9;1;26,3;26,3;43,9
14864402;pfc328135;11629508;www.amazon.com.br;2023-08-15 14:00:00;available;26,3;26,3;FAH PAES COSMETICOS 2;Rennata Store S2;51,0;51,0;43,9;1;26,3;26,3;43,9
14864402;pfc328135;17068647;www.shoptime.com.br;2023-08-13 18:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864402;pfc328135;17068646;www.submarino.com.br;2023-08-14 18:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864402;pfc328135;13657789;www.americanas.com.br;2023-08-15 18:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864402;pfc328135;18005266;www.casasbahia.com.br;2023-08-15 18:00:00;available;30,34;30,34;FABIANO JOSE GANDRA EIRELI;FABIANO JOSE GANDRA EIRELI;30,34;30,34;;1;30,34;30,34;
14864402;pfc328135;18001720;www.extra.com.br;2023-08-15 10:00:00;available;30,34;30,34;FABIANO JOSE GANDRA EIRELI;FABIANO JOSE GANDRA EIRELI;30,34;30,34;;1;30,34;30,34;
14864402;pfc328135;18005267;www.pontofrio.com.br;2023-08-15 10:00:00;available;30,34;30,34;FABIANO JOSE GANDRA EIRELI;FABIANO JOSE GANDRA EIRELI;30,34;30,34;;1;30,34;30,34;
14864402;pfc328135;11570200;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Amobeleza;30,9;30,9;42,9;1;30,9;30,9;42,9
14864402;pfc328135;11570200;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;"Cosm&Atilde;&copy;ticos FM";34,9;34,9;42,9;1;30,9;30,9;42,9
14864402;pfc328135;11570200;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Evas Perfumaria;34,9;34,9;42,9;1;30,9;30,9;42,9
14864402;pfc328135;11570200;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;Beleza na Web;42,9;42,9;42,9;1;30,9;30,9;42,9
14864402;pfc328135;11570200;www.belezanaweb.com.br;2023-08-16 04:00:00;available;30,9;30,9;Amobeleza;"Perfumaria Sumir&Atilde;&ordf;";43,12;43,12;42,9;1;30,9;30,9;42,9
14864402;pfc328135;17697172;www.soneda.com.br;2023-08-16 12:00:00;available;31,99;31,99;Soneda;Soneda;31,99;31,99;;1;31,99;31,99;
14864402;pfc328135;13657794;www.americanas.com.br;2023-08-15 18:00:00;available;32,47;32,47;Beautybox;Beautybox;32,47;32,47;;1;32,47;32,47;
14864402;pfc328135;12922060;www.casasbahia.com.br;2023-08-15 18:00:00;available;32,72;32,72;Olist;Olist;32,72;32,72;;1;32,72;32,72;
14864402;pfc328135;12918014;www.extra.com.br;2023-08-14 10:00:00;available;32,72;32,72;Olist;Olist;32,72;32,72;;1;32,72;32,72;
14864402;pfc328135;12961609;www.pontofrio.com.br;2023-08-15 12:00:00;available;32,72;32,72;Olist;Olist;32,72;32,72;;1;32,72;32,72;
14864402;pfc328135;13350151;www.mundodocabeleireiro.com.br;2023-08-16 13:00:00;available;32,99;32,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;32,99;32,99;;1;32,99;32,99;
14864402;pfc328135;18335279;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;33,9;33,9;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;33,9;33,9;;1;33,9;33,9;
14864402;pfc328135;17068653;www.casasbahia.com.br;2023-08-16 10:00:00;available;35,77;32,19;Olist;Olist;35,77;32,19;;1;35,77;32,19;
14864402;pfc328135;17068653;www.casasbahia.com.br;2023-08-16 10:00:00;available;35,77;32,19;Olist;POUBEL COSMETICOS E PERFUMARIA;31,99;31,99;;1;35,77;32,19;
14864402;pfc328135;17068654;www.pontofrio.com.br;2023-08-15 10:00:00;available;35,77;32,19;Olist;Olist;35,77;32,19;;1;35,77;32,19;
14864402;pfc328135;13660312;www.extra.com.br;2023-08-14 10:00:00;available;35,77;32,19;Olist;Olist;35,77;32,19;;1;35,77;32,19;
14864402;pfc328135;13660312;www.extra.com.br;2023-08-14 10:00:00;available;35,77;32,19;Olist;POUBEL COSMETICOS E PERFUMARIA;31,99;31,99;;1;35,77;32,19;
14864402;pfc328135;13655764;www.lojasrede.com.br;2023-08-16 12:00:00;available;35,99;35,99;Lojas REDE;Lojas REDE;35,99;35,99;;1;35,99;35,99;
14864402;pfc328135;18198854;www.submarino.com.br;2023-08-16 10:00:00;available;36,9;36,9;Beautybox;Beautybox;36,9;36,9;;1;36,9;36,9;
14864402;pfc328135;13309914;www.americanas.com.br;2023-08-16 13:00:00;available;37,49;37,49;CRYSTAL PERFUMARIA;CRYSTAL PERFUMARIA;37,49;37,49;;1;37,49;37,49;
14864402;pfc328135;17068642;www.submarino.com.br;2023-08-14 18:00:00;available;37,49;37,49;CRYSTAL PERFUMARIA;CRYSTAL PERFUMARIA;37,49;37,49;;1;37,49;37,49;
14864402;pfc328135;17068643;www.shoptime.com.br;2023-08-13 18:00:00;available;37,49;37,49;CRYSTAL PERFUMARIA;CRYSTAL PERFUMARIA;37,49;37,49;;1;37,49;37,49;
14864402;pfc328135;17068652;www.shoptime.com.br;2023-08-13 18:00:00;available;37,9;33,35;Beautybox;Beautybox;37,9;33,35;;1;37,9;33,35;
14864402;pfc328135;13309915;www.americanas.com.br;2023-08-16 13:00:00;available;39,59;39,59;SEGREDO DA COR;SEGREDO DA COR;39,59;39,59;;1;39,59;39,59;
14864402;pfc328135;17068641;www.shoptime.com.br;2023-08-13 18:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864402;pfc328135;17068640;www.submarino.com.br;2023-08-14 18:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864402;pfc328135;13657781;www.americanas.com.br;2023-08-15 18:00:00;available;39,9;39,9;BELEZA NO SITE;BELEZA NO SITE;39,9;39,9;;1;39,9;39,9;
14864402;pfc328135;13657783;www.americanas.com.br;2023-08-15 18:00:00;available;40,29;40,29;Evas Perfumaria;Evas Perfumaria;40,29;40,29;;1;40,29;40,29;
14864402;pfc328135;13656705;www.magazineluiza.com.br;2023-08-16 12:00:00;available;41,93;41,93;Evas Perfumaria;Evas Perfumaria;41,93;41,93;74,89;1;41,93;41,93;74,89
14864402;pfc328135;13660313;www.extra.com.br;2023-08-14 10:00:00;available;42,11;42,11;SEGREDO DA COR;SEGREDO DA COR;42,11;42,11;;1;42,11;42,11;
14864402;pfc328135;20233731;www.casasbahia.com.br;2023-08-15 10:00:00;available;42,11;42,11;SEGREDO DA COR;SEGREDO DA COR;42,11;42,11;;1;42,11;42,11;
14864402;pfc328135;20233732;www.pontofrio.com.br;2023-08-15 12:00:00;available;42,11;42,11;SEGREDO DA COR;SEGREDO DA COR;42,11;42,11;;1;42,11;42,11;
14864402;pfc328135;13657795;www.americanas.com.br;2023-08-15 18:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864402;pfc328135;13662548;www.submarino.com.br;2023-08-16 12:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864402;pfc328135;13662549;www.shoptime.com.br;2023-08-15 12:00:00;available;43,2;43,2;Doce Presença Beleza e Saúde;Doce Presença Beleza e Saúde;43,2;43,2;;1;43,2;43,2;
14864402;pfc328135;17068645;www.shoptime.com.br;2023-08-13 18:00:00;available;44,99;44,99;SEGREDO DA COR;SEGREDO DA COR;44,99;44,99;;1;44,99;44,99;
14864402;pfc328135;17068644;www.submarino.com.br;2023-08-14 18:00:00;available;44,99;44,99;SEGREDO DA COR;SEGREDO DA COR;44,99;44,99;;1;44,99;44,99;
14864402;pfc328135;17080782;www.submarino.com.br;2023-08-16 10:00:00;available;45,79;45,79;Evas Perfumaria;Evas Perfumaria;45,79;45,79;;1;45,79;45,79;
14864402;pfc328135;17080783;www.shoptime.com.br;2023-08-13 18:00:00;available;45,79;45,79;Evas Perfumaria;Evas Perfumaria;45,79;45,79;;1;45,79;45,79;
14864402;pfc328135;13660310;www.extra.com.br;2023-08-14 10:00:00;available;47,79;47,79;Doce Presença;Doce Presença;47,79;47,79;;1;47,79;47,79;
14864402;pfc328135;19678534;www.pontofrio.com.br;2023-08-15 12:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864402;pfc328135;19678533;www.casasbahia.com.br;2023-08-15 18:00:00;available;54,0;54,0;Doce Presença;Doce Presença;54,0;54,0;;1;54,0;54,0;
14864402;pfc328135;17068651;www.shoptime.com.br;2023-08-13 18:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864402;pfc328135;17068650;www.submarino.com.br;2023-08-14 18:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864402;pfc328135;13657792;www.americanas.com.br;2023-08-15 18:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864389;pfc328125;13657553;www.amazon.com.br;2023-08-16 10:00:00;available;239,9;239,9;Cosmarket;Cosmarket;239,9;239,9;;1;239,9;239,9;
14864403;pfc328160;13657997;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864403;pfc328160;13657997;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;BELEZA NO SITE;39,9;39,9;;1;29,9;29,9;
14864403;pfc328160;13657997;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Like Cosméticos;55,92;53,12;;1;29,9;29,9;
14864403;pfc328160;13657572;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;33,9;1;29,9;29,9;33,9
14864403;pfc328160;13657572;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Segredo da Cor;37,64;37,64;33,9;1;29,9;29,9;33,9
14864403;pfc328160;13657572;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;W/S DIGITAL;41,75;41,75;33,9;1;29,9;29,9;33,9
14864403;pfc328160;13657572;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Center Beauty;29,9;29,9;33,9;1;29,9;29,9;33,9
14864403;pfc328160;13657572;www.amazon.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;Doce Presença;49,59;49,59;33,9;1;29,9;29,9;33,9
14864403;pfc328160;13656818;www.magazineluiza.com.br;2023-08-16 12:00:00;available;31,9;31,9;AmoBeleza;AmoBeleza;31,9;31,9;42,9;1;31,9;31,9;42,9
14864403;pfc328160;15941160;www.mundodocabeleireiro.com.br;2023-08-16 14:00:00;available;32,99;32,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;32,99;32,99;;1;32,99;32,99;
14864403;pfc328160;18335307;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;33,9;33,9;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;33,9;33,9;;1;33,9;33,9;
14864403;pfc328160;14719707;www.shoptime.com.br;2023-08-16 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864403;pfc328160;13658001;www.americanas.com.br;2023-08-16 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864403;pfc328160;13905903;www.submarino.com.br;2023-08-16 10:00:00;available;37,76;37,76;LKX;LKX;37,76;37,76;;1;37,76;37,76;
14864403;pfc328160;13657996;www.americanas.com.br;2023-08-16 10:00:00;available;40,29;40,29;Evas Perfumaria;Evas Perfumaria;40,29;40,29;;1;40,29;40,29;
14864403;pfc328160;13656815;www.magazineluiza.com.br;2023-08-16 12:00:00;available;41,75;39,66;Websalão;Websalão;41,75;39,66;;1;41,75;39,66;
14864403;pfc328160;12915558;www.extra.com.br;2023-08-15 10:00:00;available;41,75;41,75;Web Salão;Web Salão;41,75;41,75;;1;41,75;41,75;
14864403;pfc328160;12922176;www.pontofrio.com.br;2023-08-15 10:00:00;available;41,75;41,75;Web Salão;Web Salão;41,75;41,75;;1;41,75;41,75;
14864403;pfc328160;12918139;www.casasbahia.com.br;2023-08-15 18:00:00;available;41,75;41,75;Web Salão;Web Salão;41,75;41,75;;1;41,75;41,75;
14864403;pfc328160;17484221;www.shoptime.com.br;2023-08-13 18:00:00;available;45,79;45,79;Evas Perfumaria;Evas Perfumaria;45,79;45,79;;1;45,79;45,79;
14864403;pfc328160;17484220;www.submarino.com.br;2023-08-16 10:00:00;available;45,79;45,79;Evas Perfumaria;Evas Perfumaria;45,79;45,79;;1;45,79;45,79;
14864403;pfc328160;17067161;www.shoptime.com.br;2023-08-15 13:00:00;available;55,92;53,12;Like Cosméticos;Like Cosméticos;55,92;53,12;;1;55,92;53,12;
14864403;pfc328160;17067161;www.shoptime.com.br;2023-08-15 13:00:00;available;55,92;53,12;Like Cosméticos;AMOBELEZA;29,9;29,9;;1;55,92;53,12;
14864403;pfc328160;17067161;www.shoptime.com.br;2023-08-15 13:00:00;available;55,92;53,12;Like Cosméticos;BELEZA NO SITE;39,9;39,9;;1;55,92;53,12;
14864403;pfc328160;17067160;www.submarino.com.br;2023-08-16 10:00:00;available;55,92;53,12;Like Cosméticos;Like Cosméticos;55,92;53,12;;1;55,92;53,12;
14864403;pfc328160;17067160;www.submarino.com.br;2023-08-16 10:00:00;available;55,92;53,12;Like Cosméticos;AMOBELEZA;29,9;29,9;;1;55,92;53,12;
14864403;pfc328160;17067160;www.submarino.com.br;2023-08-16 10:00:00;available;55,92;53,12;Like Cosméticos;BELEZA NO SITE;39,9;39,9;;1;55,92;53,12;
14864403;pfc328160;17067164;www.submarino.com.br;2023-08-16 10:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864403;pfc328160;17067165;www.shoptime.com.br;2023-08-15 12:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864403;pfc328160;13658002;www.americanas.com.br;2023-08-16 03:00:00;available;78,65;78,65;UM Beauty Store;UM Beauty Store;78,65;78,65;;1;78,65;78,65;
14864392;pfc328149;17838709;www.ikesaki.com.br;2023-08-16 14:00:00;available;26,9;26,9;Ikesaki;Ikesaki;26,9;26,9;28,9;1;26,9;26,9;28,9
14864392;pfc328149;13657879;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864392;pfc328149;17080691;www.shoptime.com.br;2023-08-13 18:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864392;pfc328149;17066870;www.shoptime.com.br;2023-08-16 12:00:00;available;29,9;29,9;Spaço da Beleza Cosméticos;Spaço da Beleza Cosméticos;29,9;29,9;;1;29,9;29,9;
14864392;pfc328149;17066870;www.shoptime.com.br;2023-08-16 12:00:00;available;29,9;29,9;Spaço da Beleza Cosméticos;Like Cosméticos;55,92;53,12;;1;29,9;29,9;
14864392;pfc328149;17066870;www.shoptime.com.br;2023-08-16 12:00:00;available;29,9;29,9;Spaço da Beleza Cosméticos;BELEZA NO SITE;39,9;39,9;;1;29,9;29,9;
14864392;pfc328149;17066870;www.shoptime.com.br;2023-08-16 12:00:00;available;29,9;29,9;Spaço da Beleza Cosméticos;Armazém do Cabeleireiro;37,69;37,69;;1;29,9;29,9;
14864392;pfc328149;12855285;www.submarino.com.br;2023-08-16 10:00:00;available;29,9;29,9;Spaço da Beleza Cosméticos;Spaço da Beleza Cosméticos;29,9;29,9;;1;29,9;29,9;
14864392;pfc328149;12855285;www.submarino.com.br;2023-08-16 10:00:00;available;29,9;29,9;Spaço da Beleza Cosméticos;Like Cosméticos;55,92;53,12;;1;29,9;29,9;
14864392;pfc328149;12855285;www.submarino.com.br;2023-08-16 10:00:00;available;29,9;29,9;Spaço da Beleza Cosméticos;BELEZA NO SITE;39,9;39,9;;1;29,9;29,9;
14864392;pfc328149;12855285;www.submarino.com.br;2023-08-16 10:00:00;available;29,9;29,9;Spaço da Beleza Cosméticos;Armazém do Cabeleireiro;37,69;37,69;;1;29,9;29,9;
14864392;pfc328149;17080690;www.submarino.com.br;2023-08-16 10:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;;1;29,9;29,9;
14864392;pfc328149;12192346;www.amazon.com.br;2023-08-15 19:00:00;available;29,9;29,9;AMOBELEZA;AMOBELEZA;29,9;29,9;33,9;1;29,9;29,9;33,9
14864392;pfc328149;12192346;www.amazon.com.br;2023-08-15 19:00:00;available;29,9;29,9;AMOBELEZA;Fayce Cosméticos;36,57;36,57;33,9;1;29,9;29,9;33,9
14864392;pfc328149;12192346;www.amazon.com.br;2023-08-15 19:00:00;available;29,9;29,9;AMOBELEZA;W/S DIGITAL;41,75;41,75;33,9;1;29,9;29,9;33,9
14864392;pfc328149;12192346;www.amazon.com.br;2023-08-15 19:00:00;available;29,9;29,9;AMOBELEZA;Doce Presença;49,59;49,59;33,9;1;29,9;29,9;33,9
14864392;pfc328149;13657877;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;Spaço da Beleza Cosméticos;Spaço da Beleza Cosméticos;29,9;29,9;;1;29,9;29,9;
14864392;pfc328149;13657877;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;Spaço da Beleza Cosméticos;Armazém do Cabeleireiro;37,69;37,69;;1;29,9;29,9;
14864392;pfc328149;13657877;www.americanas.com.br;2023-08-16 10:00:00;available;29,9;29,9;Spaço da Beleza Cosméticos;BELEZA NO SITE;39,9;39,9;;1;29,9;29,9;
